Username;Group;Permission
rz001;Webentwicklung;Owner
rz001;Appentwicklung;Owner
rz001;Integration;Owner
rz001;Infrastruktur;Owner
rz001;Netzwerk;Owner
rz001;Server;Owner
rz001;Reporting;Owner
rz001;Finanzen;Owner
rz001;Metriken;Owner
rz002;Infrastruktur;Guest
rz002;Server;Maintainer
rz002;Network;Maintainer
rz003;Infrastruktur;Guest
rz003;Network;Maintainer
rz003;Server;Maintainer
rz004;Infrastruktur;Guest
rz004;Server;Maintainer
rz004;Network;Maintainer
rz005;Infrastruktur;Owner
rz005;Netzwerk;Owner
rz005;Server;Owner
rz005;Reporting;Owner
rz005;Finanzen;Owner
rz005;Metriken;Owner
rz005;Netzwerk;Owner
dev001;Webentwicklung;Owner
dev001;Appentwicklung;Owner
dev001;Integration;Owner
dev001;Infrastruktur;Owner
dev001;Netzwerk;Owner
dev001;Server;Owner
dev001;Reporting;Owner
dev001;Finanzen;Owner
dev001;Metriken;Owner
dev002;Appentwicklung;Owner
dev002;Webentwicklung;Maintainer
dev002;Integration;Guest
dev002;Reporting;Guest
dev002;Metriken;Guest
dev002;Finanzen;Guest
dev003;Webentwicklung;Owner
dev003;Appentwicklung;Owner
dev003;Integration;Owner
dev003;Reporting;Owner
dev003;Finanzen;Owner
dev003;Metriken;Owner
dev004;Webentwicklung;Developer
dev004;Appentwicklung;Developer
dev004;Integration;Owner
dev004;Reporting;Developer
dev004;Finanzen;Owner
dev004;Metriken;Owner
dev005;Reporting;Owner
dev005;Finanzen;Owner
dev005;Metriken;Owner
dev006;Webentwicklung;Maintainer
dev006;Integration;Developer
dev007;Webentwicklung;Maintainer
dev007;Integration;Developer
dev008;Appentwicklung;Maintainer
dev008;Integration;Developer
dev009;Appentwicklung;Maintainer
dev009;Integration;Developer
dev010;Webentwicklung;Maintainer
dev010;Integration;Developer
dev011;Finanzen;Developer
dev011;Integration;Reporter
dev012;Finanzen;Developer
dev012;Integration;Reporter
dev013;Finanzen;Developer
dev013;Integration;Reporter
dev014;Metriken;Developer
dev014;Finanzen;Developer
dev014;Integration;Reporter
dev015;Metriken;Developer
dev015;Finanzen;Developer
dev015;Integration;Reporter
dev016;Metriken;Developer
dev016;Finanzen;Developer
dev016;Integration;Reporter
dev017;Metriken;Developer
dev017;Finanzen;Developer
dev017;Integration;Reporter
qa001;Webentwicklung;Maintainer
qa001;Appentwicklung;Maintainer
qa001;Integration;Maintainer
qa001;Reporting;Maintainer
qa001;Finanzen;Maintainer
qa001;Metriken;Maintainer
qa002;Webentwicklung;Maintainer
qa002;Appentwicklung;Maintainer
qa002;Integration;Maintainer
qa002;Reporting;Maintainer
qa002;Finanzen;Maintainer
qa002;Metriken;Maintainer
qa003;Webentwicklung;Maintainer
qa003;Appentwicklung;Maintainer
qa003;Integration;Maintainer
qa003;Reporting;Maintainer
qa003;Finanzen;Maintainer
qa003;Metriken;Maintainer
qa004;Webentwicklung;Maintainer
qa004;Appentwicklung;Maintainer
qa004;Integration;Maintainer
qa004;Reporting;Maintainer
qa004;Finanzen;Maintainer
qa004;Metriken;Maintainer
qa005;Webentwicklung;Maintainer
qa005;Appentwicklung;Maintainer
qa005;Integration;Maintainer
qa005;Reporting;Maintainer
qa005;Finanzen;Maintainer
qa005;Metriken;Maintainer
ext001;Appentwicklung;Maintainer
ext002;WebentwicklungMaintainer
bot001;Webentwicklung;Maintainer
bot002;Appentwicklung;Maintainer
bot003;Integration;Maintainer
bot004;Infrastruktur;Maintainer
bot005;Reporting;Maintainer
bot006;Finanzen;Maintainer
bot007;Metriken;Maintainer
